1,0,0,2,7,6,7,5,3,8,8,11,2,8,11,22,13,12,14,27,21,21,18,15,18,19,38,16,17,24,28,22,22,25,18,22,24,31,23,30,30,22,30,27,20,27,24,31,26,21,23,29,29,28,24,27,28,27,24,34,55,106,170,270,348,358,414,412,417,405,387,393,394,383,350,348,303,315,254,213,232,187,163,121,109,91,70,51,28,14,4
0,0,0,3,5,1,8,6,15,11,5,7,8,9,11,14,15,13,11,15,24,15,17,12,20,23,13,10,23,24,21,23,21,24,25,30,21,25,27,30,32,27,22,19,32,28,24,24,17,26,27,29,18,22,20,16,22,17,23,32,39,108,199,263,338,402,382,404,398,387,405,417,384,377,358,328,308,275,247,226,196,175,158,151,107,91,69,51,25,17,1
0,1,5,2,5,7,7,9,7,9,9,8,10,11,9,12,17,17,11,15,17,12,16,18,21,16,22,10,16,22,25,25,18,22,20,37,24,14,23,26,15,24,22,27,25,19,19,31,25,23,25,18,36,29,26,19,39,32,21,37,56,125,173,294,324,334,384,384,393,398,381,412,371,358,354,310,298,291,242,239,190,191,161,131,101,80,66,46,22,19,2
0,0,2,1,3,3,2,7,11,6,9,6,7,8,3,12,10,8,17,16,12,15,11,18,17,18,13,20,23,12,16,20,17,15,18,27,28,19,27,15,14,24,19,21,23,22,23,20,22,26,19,14,25,26,20,15,19,31,20,38,68,122,234,277,349,331,339,383,357,392,404,395,372,352,357,314,288,264,264,215,224,187,160,137,119,78,72,53,33,14,2
0,1,4,5,5,0,0,5,3,5,4,11,4,12,10,10,12,13,6,13,16,12,15,16,17,17,13,15,22,18,22,21,24,18,20,20,20,17,17,30,24,30,14,16,22,25,32,16,20,18,25,18,26,29,19,19,18,24,25,27,63,145,219,258,287,338,318,384,374,369,356,388,349,325,328,305,280,269,250,210,192,177,162,128,106,87,63,49,42,9,3
0,0,3,0,2,8,3,4,7,4,9,7,13,10,11,13,10,8,13,7,11,9,24,21,10,20,15,10,15,21,13,19,11,12,18,31,15,20,19,22,23,21,22,22,20,20,15,15,21,16,24,19,17,16,21,17,23,28,27,43,67,130,212,239,306,309,315,325,344,340,325,340,322,297,306,282,263,232,236,223,178,174,144,107,94,90,71,50,24,10,1
0,0,4,3,2,4,4,0,6,5,11,9,5,8,7,10,12,14,8,15,11,11,14,10,17,16,14,15,11,10,7,18,16,16,18,16,23,19,16,13,21,8,9,17,16,20,14,16,12,14,17,15,21,20,11,23,18,16,21,35,75,133,201,227,225,287,305,288,305,302,278,311,274,291,311,238,237,234,235,216,181,119,120,129,89,72,63,29,22,10,1
0,1,3,1,2,0,5,1,6,5,4,10,6,10,12,5,3,12,6,12,16,8,9,11,11,6,18,10,10,10,21,17,13,13,6,13,14,16,15,21,8,24,25,17,19,12,17,9,15,12,14,13,18,20,13,13,15,14,23,31,67,135,165,225,208,266,280,273,278,254,262,248,252,248,246,253,224,198,198,175,153,125,119,101,77,63,50,30,19,7,5
0,1,1,0,0,3,7,3,6,1,3,4,11,3,7,4,8,7,12,5,12,12,10,12,16,14,9,12,17,8,9,13,20,13,24,19,14,9,12,14,15,20,11,14,14,10,19,10,9,12,22,22,8,9,18,11,16,17,22,37,62,143,162,210,213,233,241,235,238,233,261,219,242,227,236,241,216,235,199,169,138,118,124,113,88,65,31,35,21,6,0
0,2,1,1,6,2,4,3,5,5,4,6,9,5,6,9,6,8,11,4,10,7,12,7,13,12,15,15,5,5,12,11,11,5,16,20,10,18,19,17,10,13,17,13,18,15,12,16,10,17,14,11,15,12,13,11,15,6,21,32,67,120,158,180,188,185,213,179,196,217,221,189,214,227,202,193,154,190,167,152,120,102,96,86,70,60,32,32,16,9,0
0,0,2,2,0,3,4,3,2,2,7,5,4,7,11,7,11,8,8,7,6,8,10,14,9,12,15,7,7,10,11,13,9,14,12,8,16,9,9,14,9,16,13,16,10,12,7,9,18,13,12,11,20,9,17,7,11,10,7,27,55,92,138,162,176,171,188,199,171,170,178,146,198,178,190,171,187,164,142,145,116,101,86,60,51,48,31,28,22,5,1
0,0,2,0,4,5,2,4,4,5,3,5,5,10,5,4,5,5,10,12,7,5,9,11,12,9,10,4,8,12,13,4,12,13,10,14,12,8,9,13,13,9,14,10,12,12,13,18,12,12,12,6,14,7,9,11,8,12,15,22,64,90,128,142,163,149,148,191,162,175,171,173,175,175,141,172,147,158,138,120,109,100,65,54,48,43,28,28,20,5,0
0,0,2,1,3,3,2,5,2,7,5,5,6,2,2,9,5,11,8,6,7,9,9,6,9,11,3,4,13,10,13,11,10,11,8,9,15,18,9,11,8,9,8,15,10,6,7,12,11,5,14,5,12,11,11,10,4,5,14,23,58,81,114,126,120,139,144,150,144,152,139,133,153,138,145,140,150,129,110,108,85,79,67,58,46,43,42,7,15,6,2
0,0,3,0,2,0,1,1,2,7,4,1,4,5,3,5,7,4,4,5,3,2,6,3,9,7,4,16,9,9,5,13,8,15,7,8,13,10,9,10,10,14,5,8,6,6,12,8,10,6,10,8,11,8,6,6,8,9,13,26,48,82,102,102,132,134,125,126,139,157,110,140,146,134,123,115,135,94,121,105,86,68,56,64,34,23,33,14,11,6,2
0,0,0,0,2,1,2,2,1,4,0,2,4,5,4,4,10,5,4,6,2,5,4,2,4,0,5,6,9,5,6,11,6,8,10,4,8,6,6,6,7,11,4,7,4,10,8,8,9,12,11,4,9,10,17,8,5,8,8,29,50,61,89,89,93,119,124,123,120,113,104,123,102,113,100,102,100,90,105,78,77,73,51,52,40,28,25,13,5,4,1
0,0,0,1,1,1,2,2,2,2,3,1,2,3,1,3,2,6,8,8,3,5,3,6,3,2,3,7,6,7,9,7,3,9,3,5,8,9,2,8,5,5,4,13,10,10,3,8,7,6,4,7,6,11,6,5,5,3,8,16,41,63,88,89,88,97,93,101,104,94,107,99,105,99,96,98,92,98,71,74,61,58,45,39,39,28,19,14,7,4,0
0,0,0,0,2,3,2,1,0,3,3,3,2,3,4,2,4,7,5,2,5,9,2,7,6,6,4,5,13,6,6,3,6,6,7,5,10,6,4,8,5,9,10,7,6,9,5,8,7,10,8,7,3,3,3,6,4,7,9,18,30,55,79,84,83,70,86,85,97,82,102,84,83,65,86,93,81,84,79,57,56,53,38,24,36,23,16,15,7,3,0
0,0,1,0,0,0,1,3,1,2,0,4,1,2,3,3,6,6,3,3,4,6,5,4,2,3,2,5,2,8,8,3,9,5,3,1,4,7,4,4,14,5,8,6,4,13,12,4,2,4,8,6,6,4,5,8,2,1,8,13,35,41,63,62,76,76,81,79,76,83,71,77,62,99,82,71,68,61,69,43,54,48,31,27,30,25,17,13,10,5,2
0,0,0,2,1,0,0,0,1,0,4,1,3,0,1,0,10,3,7,3,3,5,3,8,2,5,4,5,1,2,4,4,9,7,9,5,7,5,10,3,5,8,7,4,7,10,5,3,5,5,9,4,5,7,4,10,3,4,5,12,35,40,38,63,50,60,53,70,54,71,67,70,52,67,71,67,56,56,68,45,47,34,36,34,13,14,17,9,8,1,0
0,0,2,0,2,1,0,1,0,2,1,2,0,2,4,3,3,3,2,3,3,6,5,2,3,4,5,6,1,2,0,5,3,3,3,5,4,5,1,3,5,7,3,1,3,5,7,5,4,4,4,6,6,2,6,4,6,6,9,11,32,43,48,40,52,59,55,47,53,62,54,70,55,55,60,62,53,64,47,39,49,35,30,29,20,18,9,13,6,3,0
0,0,0,1,1,0,0,1,2,2,0,2,1,3,2,1,2,2,1,4,3,6,3,2,5,3,4,5,4,2,2,2,2,4,1,5,4,4,3,3,4,5,2,7,3,6,2,1,5,3,4,5,5,6,4,3,2,8,13,10,23,28,44,40,49,42,48,39,46,39,42,55,55,36,47,41,55,44,40,47,39,25,24,19,21,11,17,7,3,2,1
0,0,1,0,1,1,2,1,1,2,0,1,1,2,2,2,2,4,1,4,2,4,1,5,2,2,2,0,6,2,0,4,2,3,3,4,5,4,1,2,6,6,0,2,3,3,6,4,2,3,0,5,3,4,6,8,4,7,6,10,26,36,42,35,26,47,58,47,43,53,55,43,42,46,36,44,30,41,42,26,34,28,22,16,16,10,5,5,4,1,1
0,0,0,0,2,0,0,0,0,1,2,1,3,3,0,2,0,2,0,1,3,2,2,5,1,2,3,1,1,5,1,4,1,4,2,2,5,6,4,4,4,3,2,5,5,7,1,10,2,4,2,3,7,4,3,5,1,4,4,10,14,30,30,28,39,30,44,33,51,46,36,40,28,41,28,34,40,40,46,20,27,20,13,12,11,13,11,9,7,1,0
0,0,0,0,1,1,1,0,0,1,1,3,2,3,1,3,2,0,2,4,2,4,2,3,1,0,4,0,0,2,3,1,2,2,6,3,6,2,2,6,3,3,0,2,5,5,4,2,3,3,5,0,6,1,1,2,4,2,3,16,18,23,22,20,27,36,29,32,45,30,40,34,32,33,33,40,21,30,24,31,27,24,13,18,19,10,9,8,4,2,0
0,0,0,1,0,0,0,0,0,0,1,1,2,0,2,0,2,3,0,1,1,5,0,0,0,2,2,3,1,2,6,6,2,2,2,4,6,4,4,4,1,3,1,3,2,3,1,0,1,2,2,3,0,1,3,5,2,2,5,7,13,17,16,25,25,28,25,34,36,24,24,31,19,30,28,19,21,22,29,26,15,19,16,13,11,6,10,3,3,0,0
0,0,0,1,1,2,0,1,0,0,1,2,1,0,0,1,3,2,5,2,1,1,2,2,2,2,2,2,0,1,1,0,2,2,2,1,2,4,2,2,0,3,0,1,1,1,4,2,1,3,3,5,3,1,3,4,2,3,1,9,7,16,16,23,16,21,20,23,24,20,17,26,30,23,20,24,27,21,21,25,22,15,19,13,11,9,3,3,2,0,0
0,0,0,0,0,0,2,0,0,1,0,4,0,0,1,0,3,0,0,2,3,4,1,0,1,3,2,1,3,5,1,2,1,3,2,4,0,2,2,0,2,4,2,7,1,3,3,2,2,4,2,1,4,1,3,5,2,3,3,8,9,12,13,21,23,15,18,19,17,23,25,15,29,24,12,30,27,23,23,18,18,14,7,6,6,10,1,4,3,3,0
0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,1,0,2,2,3,3,2,3,2,1,1,2,1,4,0,2,2,0,1,4,1,2,3,2,2,7,2,1,2,1,2,1,1,2,2,4,1,0,3,0,0,1,11,8,10,16,9,10,18,18,24,25,15,18,25,14,21,18,25,18,16,18,27,9,13,6,10,3,4,2,4,5,1,0
0,0,1,1,1,0,0,0,0,1,0,0,1,0,2,0,2,2,1,0,0,0,2,2,2,1,1,1,1,4,4,1,1,0,2,0,2,3,3,1,1,0,2,2,3,0,1,2,2,0,2,3,4,1,1,3,2,3,2,1,10,11,10,7,14,16,16,21,12,14,17,23,12,14,19,20,22,13,12,14,14,10,8,7,8,3,5,3,1,0,0
0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,3,1,1,0,0,4,3,3,2,3,2,3,1,1,2,0,1,4,1,2,1,4,3,2,0,4,3,2,1,2,1,0,2,3,1,1,2,3,2,2,0,1,6,5,6,4,11,11,8,19,8,13,11,13,10,12,11,7,13,11,16,3,13,10,8,14,7,10,10,7,2,3,3,0,0
0,0,0,0,0,0,1,0,2,0,1,0,1,1,2,0,1,2,0,1,1,0,1,1,1,1,1,1,2,1,0,3,1,0,0,1,1,0,0,2,2,1,1,1,1,1,1,0,2,2,4,1,1,1,1,1,2,2,1,4,12,9,16,14,10,12,9,19,9,13,14,12,12,17,12,9,7,12,10,10,13,12,7,2,2,4,4,1,3,0,0
0,0,1,0,0,1,1,0,1,1,0,0,2,1,1,1,0,0,1,1,0,0,1,0,2,0,1,1,1,1,1,1,0,0,1,0,0,0,1,4,1,0,1,2,3,0,1,1,1,3,2,0,1,2,1,1,1,0,2,4,9,4,5,7,7,9,5,7,10,8,14,22,10,11,12,6,11,11,9,11,9,4,6,1,3,1,3,2,1,0,0
0,0,0,0,0,0,0,1,0,0,1,0,2,1,1,0,1,0,0,2,1,2,1,1,0,3,1,0,0,1,0,0,2,0,1,1,0,2,0,0,1,3,1,3,1,3,2,1,2,0,2,1,2,2,1,1,2,2,1,2,10,7,2,4,6,6,4,10,8,12,10,8,4,8,11,9,13,7,6,9,3,3,3,3,8,2,4,2,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,1,0,2,1,0,0,1,1,3,1,0,0,2,3,1,2,1,1,2,3,1,2,0,2,3,0,0,1,3,6,3,5,7,11,6,12,11,6,9,6,6,11,6,6,7,7,8,4,4,4,8,5,6,4,1,2,2,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,1,3,1,0,1,1,0,1,2,3,1,1,0,1,1,1,3,0,0,0,1,1,0,3,1,0,0,1,0,1,0,0,0,2,3,3,5,8,4,6,6,11,6,4,7,10,6,5,8,4,7,6,2,4,5,4,5,3,0,4,2,3,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,4,4,1,0,2,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,4,2,4,7,9,4,2,4,7,6,11,5,5,5,9,4,3,6,5,5,5,4,10,4,2,2,4,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,3,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,2,1,5,3,5,3,2,2,7,1,4,5,3,7,4,8,3,6,3,0,4,6,4,5,5,4,2,1,3,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,1,0,0,1,1,1,2,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,1,1,0,4,0,1,2,5,2,4,3,4,8,5,2,4,6,4,2,5,4,5,2,3,6,2,0,2,4,2,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,2,2,1,0,0,2,1,2,0,0,0,0,1,2,1,0,1,1,0,1,2,0,1,1,2,1,1,2,2,2,1,3,7,4,7,5,2,2,2,8,0,7,4,5,5,1,2,2,0,0,1,0,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,1,0,1,1,0,1,0,4,3,3,5,3,4,3,8,2,7,5,3,3,3,4,1,4,3,2,3,2,2,1,2,5,0,1,0,1,0,0
0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,3,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,1,0,1,3,0,2,1,2,0,6,1,4,3,2,2,3,5,3,3,3,2,5,2,2,2,2,0,1,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,1,1,2,2,3,1,0,2,3,1,1,1,1,3,3,1,0,2,3,3,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,1,1,1,0,2,0,2,0,3,3,1,1,1,3,1,3,1,2,1,0,1,0,3,0,2,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,1,1,1,1,4,2,2,1,3,0,2,1,0,2,3,2,4,2,1,1,0,3,0,1,0,0,2,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,0,1,1,0,3,0,0,1,3,1,2,2,1,3,2,0,3,2,3,2,2,1,1,1,2,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,2,2,2,1,0,0,2,1,2,2,2,0,0,2,1,0,0,0,1,3,0,0,0,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,3,2,2,1,1,0,0,2,1,2,1,2,3,0,0,1,2,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,2,0,1,1,1,0,0,0,1,1,0,1,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,1,0,5,0,2,1,0,1,2,0,0,0,1,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,1,1,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
