0,2,1,3,2,3,4,6,7,10,11,11,17,6,6,23,17,12,5,15,15,23,15,21,17,19,26,23,18,28,34,34,22,28,28,35,36,32,32,31,24,35,23,33,32,31,36,26,24,24,29,28,38,33,23,25,22,21,28,13,23,26,23,21,25,63,187,397,541,631,669,735,727,717,695,728,703,678,658,691,605,590,504,436,339,286,213,159,94,53,6
0,1,2,5,2,4,3,2,4,8,11,8,13,13,12,8,16,13,17,17,17,17,18,26,22,15,17,22,17,31,22,19,31,18,23,20,21,22,30,23,24,24,27,27,35,26,21,25,28,21,15,23,16,22,28,24,26,24,24,25,23,29,24,17,27,65,196,329,466,588,566,576,629,617,600,605,548,601,537,566,541,495,453,403,289,235,183,133,80,37,4
0,1,1,1,2,4,7,3,7,11,6,7,13,10,14,10,9,10,12,13,15,12,13,27,16,23,11,17,26,15,25,20,23,26,8,24,18,30,19,24,22,21,24,22,30,21,24,26,18,23,29,27,24,20,18,19,22,17,25,19,15,16,22,23,30,66,146,305,386,511,560,522,530,540,518,493,550,502,512,501,463,421,358,296,249,200,137,105,70,26,5
0,1,2,5,1,4,3,8,7,6,4,5,7,7,12,8,14,16,9,17,13,17,17,10,7,14,14,21,22,32,10,16,21,21,18,18,21,15,19,20,14,25,18,26,28,26,22,18,24,22,23,18,18,17,20,21,23,21,24,15,20,20,22,19,24,49,138,256,364,398,431,436,442,446,441,435,438,428,423,406,353,357,316,265,188,182,140,96,56,34,2
0,0,0,3,2,3,3,5,7,8,10,3,7,6,9,10,11,8,10,16,14,10,15,14,13,17,15,19,12,18,14,17,17,19,12,18,16,27,5,16,15,15,16,17,19,18,19,18,14,19,15,19,19,26,25,23,25,19,7,18,10,20,20,17,25,47,108,201,273,348,376,386,400,369,368,382,355,350,328,352,307,287,282,246,160,159,121,72,55,28,2
0,1,1,1,1,1,1,9,5,3,3,5,12,5,6,9,7,7,9,11,12,15,14,9,12,9,10,13,14,15,10,14,15,22,10,21,14,13,19,18,13,12,16,21,16,9,9,12,13,16,16,17,21,16,16,16,23,15,14,18,9,20,13,12,23,38,102,171,218,298,274,303,294,355,321,282,284,325,305,270,285,278,241,213,153,109,95,57,44,17,1
0,0,0,1,1,3,5,2,3,9,6,4,5,8,7,9,5,11,7,10,6,9,7,13,11,9,8,18,14,13,13,12,16,11,7,10,14,12,17,14,9,12,15,14,9,15,12,16,20,13,16,17,18,14,20,15,17,17,12,12,16,10,15,8,17,37,84,165,198,268,262,286,295,303,275,257,265,266,249,247,251,217,210,172,132,110,86,62,37,17,1
0,1,0,1,0,0,5,2,2,4,4,5,8,5,5,5,5,2,8,9,5,5,13,12,6,6,13,8,11,6,9,11,7,9,11,12,13,19,16,15,17,16,14,12,12,11,5,11,19,18,13,13,11,14,14,12,10,5,7,10,13,14,8,10,16,27,73,118,170,209,213,224,239,234,227,226,221,210,227,204,186,190,162,148,114,95,78,49,36,14,1
0,1,0,0,1,3,3,3,3,2,7,2,5,3,6,10,7,9,8,9,10,5,12,8,9,9,7,5,6,9,9,12,6,12,7,13,9,10,13,18,10,8,9,10,12,11,12,9,9,9,19,7,12,12,15,8,11,12,9,5,8,11,14,9,11,28,68,107,160,154,189,175,196,197,216,211,213,168,173,184,167,168,126,127,104,88,65,41,25,15,0
0,2,0,0,1,1,5,3,7,1,2,2,2,4,3,6,5,3,4,8,5,5,6,7,12,10,6,13,10,9,8,9,5,9,10,7,9,8,10,11,8,12,11,11,9,5,15,9,10,6,6,8,11,7,6,10,8,9,13,10,15,4,13,9,17,20,59,92,135,138,164,169,182,160,200,164,163,160,149,158,182,144,121,114,74,64,44,24,24,13,0
0,0,1,2,0,0,3,1,2,2,3,6,4,3,6,2,4,2,8,7,10,2,11,5,4,2,4,4,9,8,5,6,6,9,5,4,9,11,7,7,9,9,6,11,12,6,8,9,9,4,6,11,9,17,7,8,12,6,9,7,7,10,4,4,7,20,55,64,97,135,123,153,156,120,151,157,121,132,147,129,135,131,108,90,77,57,44,37,12,8,1
0,0,2,1,0,0,1,1,3,1,1,3,3,3,2,5,4,9,3,6,5,3,6,10,6,5,6,4,3,7,7,11,14,7,1,6,5,2,8,7,5,6,14,6,5,6,8,5,17,12,4,7,7,4,13,6,6,10,6,3,3,7,5,5,11,21,39,70,74,118,133,121,102,118,116,114,126,96,114,109,109,87,108,74,69,41,32,26,14,7,0
0,0,0,4,3,1,1,3,1,2,1,3,3,1,6,2,5,1,2,3,0,6,4,8,6,6,2,8,2,6,3,3,6,10,6,1,10,6,4,2,2,12,12,9,9,0,10,10,4,12,4,8,9,5,6,7,5,4,4,3,4,4,4,6,7,17,42,64,74,77,90,111,101,105,87,94,96,97,89,99,102,84,101,64,63,34,29,19,15,7,0
0,0,1,1,1,1,0,2,3,1,0,3,1,1,5,2,0,5,2,9,3,2,4,6,3,3,8,6,4,2,8,5,1,6,6,11,4,0,7,1,8,10,10,9,12,2,5,4,7,7,7,6,2,4,10,11,9,4,4,2,6,4,7,3,5,13,29,42,45,72,82,82,79,96,100,98,74,82,84,75,74,67,64,61,51,34,25,18,6,7,1
0,0,0,0,0,0,0,0,1,2,1,1,2,4,2,2,1,3,5,2,2,1,5,1,4,4,3,5,4,3,3,4,5,2,7,3,6,4,4,4,6,6,4,2,5,3,6,7,2,8,6,5,5,7,5,5,0,5,5,3,1,6,3,4,4,19,30,32,47,56,70,77,88,91,61,60,69,54,60,62,61,68,54,54,35,36,21,11,8,3,0
0,0,1,0,0,0,2,1,1,3,0,1,0,3,2,3,1,1,2,2,3,2,3,1,3,3,5,4,7,3,5,2,4,2,4,3,2,1,3,5,6,2,4,4,5,6,5,4,9,4,4,5,4,4,4,3,4,3,4,4,3,7,5,10,6,9,30,39,45,48,64,63,59,71,63,70,52,73,56,65,58,52,56,41,31,31,23,16,12,4,0
0,1,0,0,1,0,2,1,2,1,1,2,2,2,3,3,0,2,0,1,4,4,1,6,5,1,2,5,1,2,2,4,8,1,4,2,6,2,3,6,1,3,5,8,7,3,5,2,5,1,3,5,7,6,6,3,5,5,1,6,2,0,1,1,1,11,18,25,40,44,64,55,40,55,51,37,56,50,46,59,51,38,35,34,24,25,15,10,9,5,0
0,0,0,0,0,0,0,1,0,0,2,1,1,3,0,2,2,1,5,1,3,2,3,1,1,4,0,3,5,8,2,2,4,4,3,4,4,3,1,3,3,3,2,4,2,2,1,4,3,3,1,2,3,5,3,1,4,2,2,1,5,3,3,3,2,9,18,25,28,37,49,41,38,52,41,44,46,41,48,37,33,39,40,41,23,22,15,9,7,1,0
0,0,0,1,0,0,1,1,0,4,1,1,3,3,2,3,0,1,1,3,3,2,3,1,2,2,3,2,2,2,1,2,3,1,4,3,2,1,4,3,3,2,4,0,2,7,2,3,6,3,3,3,0,1,2,3,3,2,2,1,2,3,6,2,3,9,13,16,27,29,43,37,38,41,38,36,33,32,46,27,43,38,14,20,18,11,8,8,3,2,0
0,1,0,0,1,0,0,0,0,2,2,2,6,2,0,1,0,2,1,3,1,0,0,2,4,3,1,2,1,1,2,1,2,2,1,1,0,4,0,1,2,3,2,0,6,3,1,1,3,3,5,3,2,1,0,1,5,2,1,1,1,2,2,2,3,4,14,23,24,21,26,21,39,31,38,31,27,24,33,32,26,28,22,23,17,14,10,9,3,2,0
0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,3,1,2,2,1,3,0,2,1,0,2,0,2,0,1,0,3,2,1,1,3,0,1,2,2,0,3,2,2,5,5,2,2,3,1,2,4,3,4,1,4,1,0,2,0,0,4,2,3,2,4,9,13,11,31,29,19,29,28,29,26,33,23,21,24,26,21,14,17,12,13,6,9,8,2,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,3,1,2,1,5,5,1,0,3,3,1,0,0,2,2,2,3,3,1,3,2,0,1,4,3,3,0,3,2,3,2,3,3,5,1,0,1,2,4,3,0,1,2,2,0,1,0,4,17,12,12,20,15,25,16,23,19,21,17,21,15,24,27,25,12,12,18,8,7,5,4,1,2
0,0,0,0,0,1,1,0,0,0,0,1,1,3,0,0,2,0,0,0,0,2,1,1,3,1,1,3,3,0,1,1,3,2,1,0,2,2,0,1,1,1,2,2,3,0,4,5,4,3,0,1,3,3,0,3,2,1,3,1,3,0,1,0,0,4,7,9,11,11,15,14,22,14,20,20,10,14,18,11,12,16,15,14,12,9,6,8,2,1,0
0,0,0,0,1,0,3,0,1,0,0,0,1,0,1,2,0,1,1,1,1,2,3,3,1,1,1,1,2,1,1,2,0,1,1,2,3,0,2,2,3,3,1,1,1,0,1,0,3,2,0,1,1,0,1,2,4,1,2,0,0,0,2,1,1,5,9,11,10,9,5,17,12,21,13,19,16,17,20,13,13,16,8,9,5,13,6,8,1,0,0
0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,1,0,0,0,1,4,1,0,0,0,1,0,2,2,3,3,1,0,0,0,2,1,2,2,1,0,1,4,1,1,0,2,3,0,0,1,2,2,0,1,0,1,1,1,1,1,1,2,1,4,3,8,11,14,16,11,9,10,15,14,18,5,7,11,10,12,8,8,5,2,4,0,3,0,0
0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,3,2,1,2,0,0,0,0,4,1,1,2,2,0,0,1,0,1,0,1,3,1,3,0,1,1,2,6,8,7,8,10,8,9,13,11,14,15,8,6,12,10,14,3,11,9,5,4,4,2,0,0
0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,0,1,1,0,0,2,0,0,1,1,1,0,0,3,1,1,0,0,1,2,2,1,0,2,2,3,0,0,1,6,2,1,1,0,1,2,1,1,1,2,5,3,7,5,8,5,7,9,9,6,12,12,9,13,9,6,16,7,4,4,0,1,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,1,0,1,1,2,1,0,0,0,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,2,0,0,3,0,0,1,0,2,0,0,1,1,0,0,0,2,2,4,4,6,3,4,7,12,4,7,7,9,6,4,6,7,10,3,2,5,2,3,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,2,1,1,0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,1,3,0,0,1,0,1,0,0,1,1,2,1,0,0,1,2,0,0,0,1,3,0,5,1,2,6,10,3,5,6,6,10,6,5,5,6,9,7,9,3,3,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,1,0,0,3,5,4,4,7,4,10,4,5,6,7,8,4,2,4,3,5,5,5,3,3,0,3,2,0
0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,4,1,2,7,4,5,2,3,7,1,3,3,3,8,4,3,2,3,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,1,0,2,0,0,1,0,1,1,0,1,0,0,1,1,2,1,0,0,1,0,2,4,2,2,1,2,6,1,4,7,8,6,4,3,1,8,0,2,4,3,3,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,2,0,2,1,1,0,1,1,2,0,3,3,1,4,0,5,5,5,1,0,3,2,1,1,2,1,1,1,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,1,2,3,1,3,5,2,4,3,4,3,5,0,0,1,2,1,1,1,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,3,3,2,4,2,0,3,3,2,1,4,0,3,0,1,1,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,2,1,0,0,0,3,0,1,0,0,0,1,0,0,1,0,0,0,1,1,2,2,0,1,1,0,1,2,0,1,1,0,0,1,0,2,1,1,0,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,1,2,0,1,0,1,1,0,0,0,0,3,2,2,1,2,3,0,2,1,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,2,1,0,2,2,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,0,1,0,2,0,1,0,0,1,0,1,2,1,0,2,2,1,0,0,1,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,1,1,1,2,0,1,2,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,1,1,0,0,0,0,2,1,1,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,4,0,1,1,1,0,1,0,0,1,1,2,0,1,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
