0,1,3,1,4,3,7,6,3,6,10,13,7,7,15,16,21,17,15,12,19,19,7,22,16,19,25,31,25,22,18,24,16,23,16,24,16,24,33,24,29,29,20,22,27,22,18,31,19,36,26,31,23,21,30,20,24,33,27,36,49,86,138,278,329,394,402,447,450,451,452,394,407,393,382,316,335,280,256,224,217,185,167,166,117,102,70,54,38,19,1
0,1,0,3,4,4,4,7,5,13,13,4,10,7,14,20,20,14,8,23,15,19,20,17,19,19,12,12,19,13,16,15,20,12,15,30,25,26,19,28,27,24,25,29,24,26,29,21,19,16,27,26,25,27,21,20,26,29,32,24,51,119,225,312,355,446,445,392,407,382,411,402,406,404,383,411,332,286,254,250,214,169,160,137,126,112,68,51,35,16,2
0,1,2,3,2,9,5,3,5,5,6,4,9,13,17,8,8,6,14,17,10,19,10,18,22,14,21,19,17,11,14,21,8,21,21,18,24,21,21,17,20,24,21,28,22,23,23,18,25,23,23,20,26,22,22,23,30,22,27,32,67,133,236,289,328,412,434,445,408,463,382,443,394,362,346,321,293,288,261,236,205,176,163,131,115,124,70,44,26,16,3
0,0,1,1,1,7,2,4,6,4,4,15,3,8,4,10,12,9,10,7,23,11,21,16,13,10,16,10,18,17,19,20,17,23,23,17,13,20,22,30,24,14,17,10,28,14,16,22,23,15,10,22,10,18,15,26,15,14,27,28,62,124,229,310,350,404,410,384,424,412,399,405,377,356,328,354,291,280,265,245,212,188,179,126,109,98,79,54,38,14,1
0,0,1,1,3,2,2,2,5,14,9,11,8,14,6,7,13,11,5,8,9,11,16,9,14,19,10,17,11,22,23,17,24,26,17,19,21,20,19,20,23,14,20,21,26,22,21,20,16,21,22,16,16,18,23,23,15,25,29,27,68,163,248,291,357,379,353,386,425,374,377,385,313,351,355,319,298,280,267,237,210,194,147,140,109,92,57,56,39,16,0
1,2,1,0,1,4,4,1,3,12,7,5,11,8,4,10,9,16,8,12,10,8,9,13,15,20,7,14,14,15,20,16,18,16,22,14,13,14,13,12,22,15,19,18,15,21,20,18,12,13,16,19,14,18,23,9,14,26,22,39,82,157,217,296,360,338,402,385,356,336,359,358,331,376,325,296,337,265,254,252,206,172,167,126,121,87,52,50,31,16,1
0,0,1,3,1,3,9,4,5,6,5,8,5,12,8,7,8,10,5,13,13,7,10,13,13,7,12,12,13,14,8,6,12,17,16,12,18,14,17,12,18,15,14,22,14,19,19,20,13,15,19,9,15,21,10,17,17,16,20,36,84,171,261,277,272,309,330,307,339,337,343,303,293,302,291,279,266,235,232,217,194,150,144,123,86,72,56,50,25,10,1
0,1,1,1,1,3,3,3,4,4,8,1,4,1,5,5,9,9,9,8,8,11,6,12,6,16,15,11,12,7,11,19,12,11,13,14,11,14,18,12,18,19,11,14,13,17,13,15,19,14,12,21,10,15,14,18,14,16,26,34,75,162,203,250,272,278,301,300,304,302,300,265,297,285,291,239,219,250,203,196,188,126,143,99,91,60,49,42,30,11,0
0,0,1,1,0,1,3,6,6,3,6,6,7,4,6,7,5,5,3,7,11,8,10,8,13,11,6,13,8,15,17,9,8,11,14,11,11,14,16,14,13,12,15,15,11,20,15,12,6,13,11,14,17,10,8,13,12,8,26,35,74,171,212,208,235,243,271,273,270,264,273,278,285,242,211,211,233,177,174,180,140,127,114,82,70,69,59,41,21,14,2
1,0,0,1,1,3,4,3,4,3,3,5,4,3,5,8,2,8,8,8,6,13,6,3,12,11,7,11,13,8,7,8,11,10,12,9,13,4,13,12,11,8,17,15,8,9,8,12,14,13,15,12,11,13,12,6,16,12,16,35,83,134,167,211,219,201,233,250,238,268,263,234,224,206,210,200,202,218,157,162,157,137,128,80,64,63,58,37,14,15,1
0,1,1,0,1,0,1,5,5,4,2,3,8,4,7,3,2,6,4,5,6,9,13,5,9,11,6,13,9,12,13,11,14,12,8,12,9,12,14,7,15,11,7,10,16,10,6,15,11,8,19,7,10,10,15,13,15,9,12,35,96,138,157,175,212,180,216,189,206,202,222,216,196,202,191,192,173,185,204,181,124,123,77,78,68,46,39,27,19,10,2
0,0,0,0,1,1,5,4,4,3,2,5,4,5,5,7,5,4,6,3,6,9,5,10,8,7,4,13,9,10,10,4,9,7,7,9,12,11,11,12,12,12,7,6,10,10,11,9,9,12,9,8,11,7,7,3,9,14,17,31,79,137,137,178,145,184,196,194,183,182,188,200,163,155,184,190,152,164,165,126,111,102,95,73,47,49,37,26,22,7,1
0,0,1,0,1,1,2,1,1,3,2,4,6,4,5,5,3,6,8,3,4,8,4,2,3,5,8,14,7,9,10,5,9,3,12,5,12,9,9,8,9,15,15,7,8,9,11,7,9,7,13,8,12,5,4,10,7,15,23,46,76,109,125,137,159,167,168,169,171,162,138,161,165,146,135,151,152,131,118,109,93,96,86,32,56,42,31,26,8,4,1
0,0,1,0,1,3,0,1,2,0,4,0,3,2,6,0,7,1,3,7,4,5,6,11,4,4,6,9,4,6,10,6,5,8,9,8,7,5,7,12,10,4,5,5,3,9,3,10,7,7,9,8,7,5,7,8,5,12,13,23,64,103,119,106,125,128,126,139,158,137,150,140,150,147,124,153,110,136,111,115,104,77,66,44,32,36,19,21,14,5,2
0,2,0,0,3,1,2,3,6,1,0,4,2,4,2,2,4,5,9,3,6,5,3,2,7,5,7,4,6,6,6,8,3,8,9,6,13,5,5,9,4,6,5,6,10,3,3,14,3,9,3,7,5,10,13,8,10,5,8,22,46,74,97,119,105,112,110,125,128,106,123,111,109,105,136,118,115,124,97,81,91,75,64,44,34,34,20,26,14,3,2
0,1,0,0,3,3,3,0,2,5,2,2,1,5,5,7,3,6,3,5,5,6,7,2,8,8,3,7,2,1,4,8,5,8,4,4,6,10,6,6,7,8,6,4,8,6,11,3,4,9,8,9,6,10,6,4,6,7,11,17,68,74,95,103,107,115,101,121,106,121,106,99,120,103,113,99,106,97,99,79,68,47,51,43,29,30,26,13,6,3,1
0,0,0,0,0,0,1,0,0,3,2,2,0,3,4,2,4,5,3,1,5,2,4,8,2,4,7,2,4,6,4,2,1,7,5,9,3,4,15,11,4,9,7,3,8,5,0,10,6,9,2,4,9,2,7,4,11,3,13,26,52,76,84,88,85,110,90,102,119,68,88,88,98,89,96,85,75,87,90,60,56,49,31,29,33,23,16,9,7,5,1
0,0,1,1,1,0,1,1,1,0,7,1,2,4,1,3,0,4,9,3,3,8,6,3,8,1,8,6,0,2,5,8,4,5,0,5,4,8,4,2,5,8,6,7,3,4,2,4,6,3,7,9,6,2,4,7,6,1,9,18,42,45,71,75,60,78,71,81,76,93,72,85,105,78,83,74,76,82,67,70,58,43,48,31,32,23,10,13,6,6,0
0,0,2,1,0,3,1,2,2,2,0,1,4,1,1,4,1,2,1,1,4,2,1,3,5,6,5,4,2,6,6,7,3,8,6,4,4,6,5,4,7,9,6,2,4,4,8,5,2,3,4,5,5,3,6,7,2,5,9,15,48,57,50,64,70,74,62,72,60,73,95,63,75,80,64,62,50,58,52,60,58,42,33,28,27,13,15,9,2,1,0
0,0,0,1,1,0,0,1,0,2,2,1,2,3,1,3,3,4,1,3,1,7,3,3,2,4,3,2,3,6,4,2,1,3,3,2,5,1,10,7,6,3,6,4,4,8,6,2,3,2,3,3,1,4,3,2,6,2,8,21,35,33,46,54,48,61,64,64,57,63,67,63,72,65,53,61,54,55,60,41,37,36,37,32,21,7,6,10,9,2,0
0,0,0,0,1,0,0,2,0,2,3,0,1,2,0,1,2,4,3,5,7,2,0,1,2,1,4,4,3,2,2,2,4,3,3,1,5,1,2,2,1,3,5,1,1,4,4,5,5,2,2,3,4,4,2,5,4,4,6,21,28,38,40,51,57,60,43,50,47,61,59,49,53,46,44,56,53,46,39,42,44,32,26,22,18,12,14,8,9,0,0
0,0,0,0,0,1,0,1,2,0,0,1,1,2,0,0,2,0,0,3,1,2,2,6,3,1,4,4,2,4,8,3,2,2,1,2,2,1,2,0,2,6,2,5,2,4,5,4,3,3,1,5,2,0,2,4,2,6,8,11,28,28,34,37,50,45,43,35,38,49,36,57,42,53,43,58,43,46,38,32,40,27,17,17,19,11,13,10,2,1,1
0,0,1,0,0,1,0,1,0,1,3,1,2,1,0,1,0,1,1,3,2,2,1,2,2,1,1,2,3,2,1,3,5,2,3,2,3,5,3,4,1,1,2,3,1,1,5,3,1,0,2,3,6,2,3,0,4,0,3,16,21,24,38,29,37,43,38,36,52,25,21,44,34,42,41,47,21,31,31,26,34,22,18,14,11,10,5,2,5,2,0
0,0,1,0,2,0,1,1,0,0,0,1,0,1,1,2,0,1,0,1,1,2,2,2,1,2,1,4,3,1,3,4,3,6,2,1,1,6,4,5,2,1,1,0,5,2,4,3,1,1,3,3,4,4,2,3,1,1,3,7,13,29,36,20,29,41,42,33,35,32,31,33,37,29,26,30,31,28,21,24,25,17,15,12,12,10,4,7,3,1,0
0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,2,1,0,0,0,1,1,0,3,0,2,0,1,5,2,1,3,2,4,1,3,5,3,4,2,3,2,1,2,2,4,1,2,0,1,2,3,5,2,3,5,7,18,17,19,20,19,32,28,35,29,34,31,25,29,21,23,21,22,28,37,20,32,20,15,10,10,8,4,3,0,2,0
0,0,0,0,0,1,1,0,2,1,0,2,0,2,0,2,1,0,3,3,3,1,0,1,0,1,4,1,1,4,2,2,2,0,0,0,1,2,2,2,3,1,0,1,1,3,4,4,1,2,3,1,1,2,3,2,0,4,4,12,20,17,17,18,22,29,21,24,21,30,29,29,18,24,27,18,16,16,13,26,26,34,17,7,2,8,7,2,6,1,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,3,2,0,3,1,2,2,2,1,0,1,1,0,2,4,3,3,1,2,2,3,3,0,3,3,1,1,2,3,1,4,2,2,3,2,0,1,2,5,11,12,19,11,25,18,25,18,22,21,27,20,21,21,20,24,19,28,17,18,25,9,10,14,10,3,5,9,2,0,0
0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,2,0,1,2,2,2,1,2,1,3,0,0,2,1,1,1,2,0,1,1,2,2,1,2,0,2,1,3,1,2,2,3,0,0,2,0,1,0,2,3,1,0,8,18,8,17,12,13,15,18,25,17,20,17,14,21,18,15,28,11,16,17,15,13,15,10,8,11,11,0,7,4,1,0
0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,2,2,1,3,0,0,1,1,4,0,0,0,0,2,2,0,0,4,0,2,0,0,1,0,3,0,1,1,4,6,4,11,11,18,11,16,15,18,16,15,13,20,18,15,12,10,22,16,21,17,15,15,9,10,7,3,2,2,2,2,1,0
0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,2,3,3,0,2,1,0,1,0,1,1,0,0,4,0,2,2,2,6,3,0,1,1,3,0,2,1,2,0,2,0,2,1,2,1,2,7,14,2,9,11,11,13,12,15,17,18,20,20,15,14,9,14,19,18,10,10,8,14,11,7,8,3,2,4,3,1,0
0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,0,1,0,0,0,2,2,0,0,0,0,2,0,0,0,1,1,2,1,2,2,2,3,2,1,1,2,2,2,3,1,1,1,1,1,0,2,1,3,0,1,0,6,3,5,8,13,13,12,11,11,13,12,10,7,11,10,14,12,9,9,11,9,14,6,13,8,4,6,1,0,3,2,1,0
0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,3,1,1,0,2,1,1,0,2,2,1,0,2,1,0,0,1,0,0,0,1,0,2,1,2,0,3,1,0,1,0,3,3,3,8,9,10,6,16,13,13,13,7,10,4,12,17,10,7,10,7,11,14,7,5,6,3,3,6,0,1,0,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,1,0,1,2,0,1,1,1,1,1,0,0,1,1,0,0,2,2,2,0,1,2,1,1,0,2,1,0,1,1,0,4,2,4,4,2,6,8,6,12,9,7,9,7,7,7,5,8,5,10,7,7,4,6,7,6,1,3,1,0,2,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,2,1,1,1,0,1,1,1,0,1,1,1,1,4,7,2,5,5,8,8,8,10,4,6,8,4,3,7,12,10,3,10,5,7,4,1,0,2,0,1,0,1,0
0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,1,0,1,0,0,2,2,0,1,0,0,0,0,0,0,1,2,1,0,1,0,1,0,1,3,3,7,5,4,3,1,6,10,6,11,4,2,8,5,5,10,7,7,7,3,5,2,3,3,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,1,2,1,1,1,2,1,2,1,0,1,0,0,1,1,0,3,1,1,1,0,1,3,2,2,6,8,6,4,9,6,5,7,6,5,4,3,8,2,6,5,6,6,1,3,0,1,1,2,2,0,0
0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,3,3,3,4,2,3,2,2,3,7,2,6,3,3,4,7,8,2,4,3,3,2,4,2,2,1,0,1,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,2,1,0,1,0,1,0,1,0,0,0,3,0,2,1,1,2,3,2,6,6,5,2,4,1,8,3,2,3,6,4,5,3,2,0,4,1,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,1,1,4,2,3,7,3,4,3,4,1,2,3,4,3,2,4,4,3,2,3,1,0,0,1,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,1,0,1,3,2,2,1,2,5,4,5,4,3,1,3,5,2,2,3,2,5,0,3,3,0,0,2,1,0,1,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,1,3,3,1,1,2,4,3,2,1,2,0,4,1,0,3,1,2,1,3,1,0,1,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,3,1,0,3,2,1,1,0,2,1,0,3,0,1,2,0,0,0,2,3,2,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,1,2,1,2,1,2,4,2,0,2,2,1,2,1,1,3,0,2,2,0,3,1,2,1,0,1,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,2,2,0,1,1,1,1,2,1,2,2,2,1,1,0,3,1,0,3,0,1,2,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,2,0,1,2,0,1,2,2,1,0,3,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1,2,2,1,0,0,2,1,1,3,3,1,2,0,1,2,0,0,1,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,3,0,0,2,0,1,1,2,1,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,2,0,2,0,0,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
