0,5,5,4,4,8,5,14,12,16,15,14,20,15,20,27,29,34,20,25,20,28,28,21,40,33,32,46,51,52,45,52,39,58,45,47,35,52,51,53,51,32,49,50,51,43,52,56,40,40,48,42,50,52,51,40,43,51,41,54,59,56,58,136,247,297,437,502,545,549,611,660,619,602,591,592,491,420,430,348,314,276,197,186,126,88,74,44,26,4,0
0,0,6,6,10,9,11,14,15,16,16,11,15,16,36,22,31,26,29,38,28,36,33,19,42,29,38,39,35,38,36,38,46,48,41,40,39,60,53,50,45,56,41,60,47,57,45,54,52,42,54,56,43,48,55,53,54,46,51,63,72,55,119,246,394,544,658,702,829,812,812,821,825,814,746,711,647,607,511,440,420,355,300,237,213,163,108,54,29,15,1
0,2,4,2,10,9,12,8,18,12,15,23,23,21,24,21,30,19,26,26,31,30,32,27,31,39,41,40,45,58,41,40,35,46,48,40,29,48,43,53,53,44,35,35,44,42,44,38,45,46,46,33,40,47,44,47,46,57,51,56,56,96,217,391,606,752,835,944,959,962,922,967,955,899,892,807,765,667,607,503,473,404,380,307,230,206,148,70,44,25,4
0,4,2,6,4,9,7,13,18,12,14,18,14,22,14,19,22,28,25,43,36,30,33,28,30,38,37,50,29,52,48,38,46,35,43,37,53,34,49,32,43,39,60,64,58,41,45,50,48,46,43,43,41,47,49,49,48,33,49,57,83,166,355,552,780,857,961,1066,1090,1100,1115,1129,1147,1079,1059,1049,930,903,840,703,569,498,410,359,277,197,174,130,71,27,4
0,1,3,3,3,12,12,8,6,18,15,22,20,17,21,23,21,25,34,29,27,28,35,38,39,35,32,30,31,39,33,48,42,43,37,31,41,45,38,38,39,41,51,41,38,51,49,44,39,42,43,40,45,38,46,24,54,52,45,53,105,229,500,729,900,1015,1101,1184,1191,1207,1276,1242,1336,1226,1154,1172,1003,980,890,792,645,556,477,395,328,248,181,132,82,36,2
0,1,1,2,4,13,9,15,11,10,20,15,15,15,18,18,18,23,18,27,30,29,26,23,24,26,33,34,33,40,33,37,27,32,21,48,40,37,37,39,34,42,40,35,41,41,52,30,34,38,48,44,45,33,47,32,35,40,37,62,126,319,575,874,905,998,1107,1197,1155,1253,1191,1251,1256,1287,1217,1253,1065,1058,857,820,691,547,448,409,308,256,219,133,98,38,3
0,2,1,5,8,4,8,8,17,14,21,15,17,23,21,21,16,22,30,25,22,19,30,36,36,34,29,36,25,40,34,36,34,33,30,41,29,42,35,31,41,37,32,38,34,29,32,43,32,28,39,33,31,47,44,29,22,36,48,61,154,413,726,823,930,954,989,1042,1123,1120,1079,1139,1126,1079,1087,1138,1123,986,791,742,622,543,437,385,308,225,167,125,71,42,8
1,1,2,4,8,7,10,8,12,15,10,13,17,17,22,28,17,22,22,18,27,16,21,32,30,22,24,25,31,29,38,22,39,38,45,38,25,22,34,37,27,31,40,43,42,40,37,44,31,40,35,34,32,30,29,35,40,40,30,77,243,480,660,795,868,862,925,901,928,954,973,953,940,986,980,963,989,901,761,664,523,470,398,325,285,219,173,128,77,30,2
0,2,2,4,3,7,11,10,11,10,11,13,14,16,16,14,24,16,22,27,17,29,24,19,22,31,17,25,33,35,32,27,30,36,34,23,34,33,36,26,35,27,24,35,26,36,45,32,30,32,27,25,28,27,29,23,30,40,39,95,258,515,637,752,733,794,817,817,814,852,820,840,830,860,863,891,826,854,693,599,488,427,360,309,239,218,145,97,90,30,3
0,3,4,4,8,6,7,6,17,7,12,10,5,6,14,17,16,15,13,15,15,20,26,24,24,20,27,16,24,20,18,23,28,24,18,28,29,29,28,26,23,34,30,20,29,32,19,23,27,29,21,34,32,30,34,24,31,35,46,94,301,487,574,648,703,671,719,676,699,731,723,681,735,713,766,690,678,640,616,585,468,373,348,269,209,168,135,88,50,37,4
1,1,4,2,3,6,3,6,3,9,6,12,5,18,14,13,11,19,12,8,19,16,16,24,18,12,14,30,19,25,30,27,17,31,29,27,27,27,30,22,28,21,27,30,31,28,22,25,25,29,24,28,36,32,26,31,36,22,46,103,255,461,541,604,561,623,607,674,638,631,684,666,634,610,652,628,639,592,521,448,424,336,266,232,186,146,102,94,63,19,4
0,2,2,5,4,4,2,6,6,6,6,17,7,10,12,9,13,12,16,13,24,16,15,16,20,18,22,25,24,18,21,24,21,32,24,19,22,23,25,11,26,23,25,23,16,28,23,27,27,22,34,21,27,30,27,33,23,14,29,76,265,413,492,502,512,552,511,563,560,531,573,574,536,528,569,581,601,538,458,430,344,252,212,194,148,136,111,80,52,27,2
0,1,0,4,5,4,4,7,5,5,9,9,11,17,13,13,10,14,16,11,12,6,16,17,21,24,15,19,17,24,14,18,24,31,22,16,23,23,24,21,17,15,19,16,19,33,19,18,18,17,20,24,33,19,21,29,21,21,23,96,215,380,432,441,440,481,453,498,462,480,521,447,453,456,488,475,488,460,384,349,312,279,246,184,162,123,88,79,49,24,3
0,2,0,0,1,7,5,4,3,7,5,8,8,9,13,10,11,17,7,10,18,11,16,15,21,11,22,17,22,14,20,24,17,27,18,20,13,15,25,25,23,16,22,21,33,18,24,21,24,20,17,15,23,17,19,29,19,18,26,84,188,309,371,389,384,420,424,428,435,413,420,410,386,414,378,427,422,365,350,351,252,225,193,147,130,98,77,61,30,19,1
0,3,0,2,5,2,3,0,6,6,10,4,14,8,11,9,5,9,12,9,14,11,8,13,20,11,16,4,16,23,11,11,12,16,20,15,9,16,18,16,12,28,15,24,19,13,23,21,15,17,19,16,16,20,16,12,23,21,20,88,188,273,320,358,355,359,367,357,395,362,344,376,339,370,372,357,371,371,322,274,247,210,174,152,102,95,76,52,40,16,3
0,0,0,1,3,2,5,4,3,11,4,6,10,6,8,7,7,10,12,8,8,14,19,14,14,9,10,12,13,12,15,14,18,23,14,13,13,14,11,9,19,14,20,12,13,16,16,16,15,22,15,15,15,19,12,13,10,14,25,69,144,202,296,275,339,319,313,314,360,323,291,316,324,301,303,319,331,333,265,227,200,164,162,133,94,83,62,36,37,11,2
0,0,2,3,1,4,6,4,2,11,5,8,5,6,9,7,6,8,9,8,9,10,6,17,12,10,12,12,13,10,13,14,13,16,12,20,17,21,10,18,15,19,21,18,14,12,15,9,10,13,12,12,9,8,11,13,15,22,14,56,129,214,235,248,253,286,264,288,295,287,288,278,278,276,252,239,278,258,226,203,195,150,134,102,82,74,51,42,21,16,0
1,0,0,1,5,2,1,2,4,4,4,2,2,7,9,2,9,8,8,8,13,9,5,8,18,5,6,15,16,12,18,7,13,13,12,13,10,13,13,3,12,15,13,10,18,9,8,13,13,19,6,16,10,14,15,13,16,11,26,66,130,183,194,216,224,235,240,248,256,263,251,230,222,234,246,255,237,230,205,177,184,123,103,83,75,73,49,31,21,13,1
0,1,0,2,3,2,1,6,1,8,7,2,4,2,7,6,9,9,7,5,3,5,4,9,11,9,9,9,9,16,17,15,9,9,16,11,10,15,11,15,10,10,7,19,15,13,10,19,11,13,13,11,9,11,13,11,9,17,14,61,106,129,188,200,218,200,216,233,188,203,201,202,205,197,187,227,199,181,172,170,144,147,98,96,70,58,30,37,15,10,2
0,0,0,1,1,2,3,0,1,1,3,1,5,6,3,7,5,9,5,3,6,8,7,13,8,14,11,12,11,6,10,6,5,8,13,13,9,11,9,10,17,10,6,8,8,13,5,10,11,11,14,17,10,6,8,11,11,6,16,49,108,134,152,155,168,188,168,178,175,189,168,159,184,172,168,161,167,166,160,136,134,98,91,80,49,44,45,24,19,10,1
0,0,1,1,1,2,2,0,2,2,7,1,3,5,2,5,6,7,10,6,7,4,6,8,11,15,6,3,13,10,7,11,10,9,8,15,8,9,15,10,11,11,10,7,9,9,10,8,5,13,6,5,6,12,5,10,2,7,16,46,69,96,135,134,158,138,152,169,144,134,144,136,146,167,151,133,153,145,144,134,110,102,82,58,61,36,24,21,12,7,1
0,0,0,0,0,4,0,3,4,3,5,4,2,3,10,4,4,5,6,3,2,8,11,6,4,3,3,7,8,10,9,4,7,3,6,7,5,4,16,14,7,10,6,8,12,7,7,5,7,9,6,11,9,9,4,4,9,12,13,39,67,97,114,127,130,142,132,146,129,122,127,141,133,115,138,143,127,142,129,107,84,84,55,51,51,39,24,9,14,4,1
0,0,0,1,0,2,1,0,1,4,2,1,3,2,6,3,5,4,7,2,7,5,6,7,5,6,3,6,8,2,5,9,10,4,11,4,6,12,11,8,7,5,11,9,10,8,15,3,10,6,6,10,8,13,5,11,6,4,8,30,56,92,92,99,122,110,108,112,118,104,100,126,129,113,110,112,109,85,94,92,77,65,53,43,39,39,19,25,11,4,2
0,0,0,0,1,0,2,2,2,1,1,4,4,2,2,5,3,4,4,5,0,0,3,9,6,5,7,5,4,10,5,9,5,8,3,7,6,5,10,5,9,10,8,6,11,6,10,11,4,1,6,9,7,2,7,12,10,5,12,38,55,58,86,97,81,93,91,82,101,108,107,113,106,88,100,74,89,87,86,87,89,53,48,43,37,28,17,18,6,2,0
0,0,0,1,0,0,1,1,3,3,0,2,4,3,1,0,3,4,2,0,5,0,3,5,4,1,1,6,9,4,2,5,6,3,3,8,4,6,7,5,6,10,5,7,5,6,5,8,8,5,7,8,1,12,6,6,1,7,9,27,54,60,65,72,89,91,87,107,88,72,79,76,78,82,94,87,88,85,96,61,61,41,41,37,19,26,19,8,15,4,0
0,0,0,1,0,1,2,1,0,0,3,3,2,1,2,2,1,3,2,3,2,2,2,2,3,5,5,5,5,3,6,3,2,5,3,7,5,3,6,9,3,4,5,5,5,3,7,8,9,5,5,5,5,6,4,4,4,4,6,17,34,49,52,49,81,74,69,55,72,95,61,83,82,59,77,73,75,66,47,55,58,47,34,36,32,23,24,9,4,3,1
0,0,1,0,1,0,0,2,1,0,2,0,0,4,5,2,4,2,2,3,6,4,0,0,2,2,4,4,4,6,5,4,1,5,3,12,10,3,4,4,6,3,3,5,2,8,5,2,4,2,4,5,3,9,5,2,3,7,9,15,27,43,45,74,65,72,72,53,65,67,56,63,75,65,58,46,53,54,39,55,46,45,31,31,20,21,14,8,6,2,0
0,0,0,0,0,1,0,0,2,0,1,0,2,2,2,2,0,2,2,2,1,1,5,2,2,4,3,2,4,9,4,6,6,1,2,5,4,4,3,7,4,4,8,4,8,5,8,9,1,3,4,2,7,4,3,4,5,4,9,33,27,34,43,52,42,57,52,63,50,56,41,57,38,54,49,55,37,41,52,46,34,44,23,19,19,13,15,8,7,1,1
0,0,0,1,0,1,1,0,1,1,1,0,1,2,2,1,3,2,0,3,3,2,4,1,1,2,2,2,2,4,2,4,3,4,2,6,1,6,4,1,2,4,4,5,4,2,6,5,3,2,7,1,4,3,5,3,3,4,7,14,23,36,40,37,48,41,54,47,38,46,54,40,53,48,48,42,49,51,35,36,39,27,23,19,12,15,9,3,4,2,0
0,0,0,0,1,0,1,1,2,0,2,1,2,1,0,3,3,1,2,0,4,2,2,2,3,3,4,4,3,0,5,4,2,4,2,2,4,3,2,3,3,8,3,1,5,2,4,6,2,2,0,2,3,2,2,10,2,5,9,22,28,23,31,39,36,45,38,37,41,36,36,38,53,36,34,37,37,41,44,30,29,31,24,12,13,8,4,9,6,1,1
0,0,0,0,0,1,3,0,0,1,1,7,0,3,1,0,3,2,3,0,4,2,1,1,2,1,0,0,2,2,2,6,2,4,5,6,3,4,2,4,3,5,5,2,3,3,3,1,3,2,2,4,2,1,4,3,3,4,10,19,27,24,29,32,37,35,29,41,45,35,40,33,36,39,36,27,38,33,38,23,28,26,22,21,13,12,10,6,3,3,0
0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,1,3,2,3,2,1,2,3,4,3,3,3,3,4,3,1,3,1,4,2,0,3,5,0,3,0,0,4,2,2,6,5,3,5,5,3,1,2,0,1,3,3,1,5,9,22,20,22,16,27,39,29,24,20,34,33,38,29,26,31,22,30,33,26,20,18,18,17,13,13,10,8,5,2,2,0
0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,2,2,2,0,3,0,1,0,2,1,3,0,4,2,3,0,1,3,2,2,3,4,2,1,2,0,1,2,1,2,4,6,7,4,3,0,0,2,2,3,2,8,11,24,17,21,27,26,24,24,26,15,33,33,40,21,31,23,22,23,22,24,18,19,10,9,9,10,11,6,0,2,0
0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,1,2,1,3,0,2,2,3,1,1,1,0,2,1,1,4,1,2,1,2,0,0,1,1,1,1,1,1,1,2,2,1,4,1,1,1,4,1,4,0,4,14,9,12,20,16,20,17,20,13,23,23,14,15,23,22,22,19,20,18,20,22,24,12,4,12,5,6,2,1,3,0,1
0,0,0,0,0,0,0,1,0,0,0,1,3,1,0,1,0,1,1,1,1,0,1,0,2,0,1,2,1,0,3,4,3,2,1,1,1,3,1,2,0,3,1,2,1,3,0,6,0,2,1,1,3,0,3,1,2,0,5,8,11,14,11,20,10,18,21,27,17,15,21,16,14,27,21,10,16,18,20,14,17,15,15,12,8,4,2,3,2,2,0
0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,1,0,2,0,0,0,2,3,0,2,1,1,4,2,2,2,2,4,0,1,1,1,2,0,0,1,0,1,1,3,2,1,1,0,3,1,4,0,0,0,3,0,2,3,8,8,7,8,14,9,15,20,17,17,25,17,21,18,16,14,9,16,15,19,13,12,9,5,3,8,7,3,7,3,0,0
0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,1,1,0,1,1,2,0,0,1,1,1,0,0,2,0,4,1,3,1,1,2,1,4,2,3,2,1,0,1,1,1,1,4,0,2,2,0,3,2,1,1,0,4,2,4,18,12,6,8,10,11,9,9,21,7,13,13,16,12,8,10,12,11,11,5,14,2,12,5,9,6,3,4,1,2,0
0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,2,1,3,1,3,0,1,1,1,0,2,0,0,2,1,1,0,0,2,2,0,1,2,0,1,4,2,2,1,0,3,0,0,2,1,0,0,2,0,2,4,4,8,12,8,12,11,11,8,16,7,11,21,13,14,11,14,4,11,12,14,5,8,4,4,1,4,5,2,2,2,1,0
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,1,0,2,1,3,1,1,0,0,1,0,1,0,0,0,0,1,0,2,0,0,2,1,0,0,0,2,1,1,1,4,2,0,2,5,9,5,7,4,6,10,14,9,9,8,13,13,14,9,3,5,9,5,7,8,10,5,5,0,4,1,3,4,1,0,0
0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,3,3,0,1,0,2,3,1,0,2,2,1,0,1,0,0,0,0,1,2,1,1,1,2,4,5,3,6,9,5,11,5,14,12,6,12,6,9,5,5,10,4,5,5,2,11,14,3,4,2,1,0,0,2,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,2,1,1,0,0,0,2,0,1,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,1,0,1,1,1,4,0,0,1,2,1,1,1,0,2,8,3,0,3,7,16,6,5,14,6,10,4,8,9,8,7,10,9,5,5,5,4,2,4,10,4,3,1,1,2,0,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,1,2,1,0,0,1,1,1,0,0,0,1,3,1,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1,1,2,0,4,4,3,3,6,4,7,6,6,5,6,8,10,4,5,8,6,10,4,6,4,5,2,2,3,5,1,0,3,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,0,2,0,0,0,1,1,0,0,0,0,0,0,2,1,2,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,2,0,0,3,1,2,3,3,5,7,5,3,13,5,11,9,6,4,7,6,4,3,1,5,8,3,2,5,2,2,2,2,1,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,3,1,1,1,1,1,1,0,0,0,0,1,1,1,2,1,3,0,0,0,1,1,0,0,0,0,2,0,1,1,1,5,3,3,3,5,0,3,1,6,7,2,10,6,4,2,4,3,1,2,6,3,3,1,1,3,3,2,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5,2,3,2,3,2,2,6,4,2,4,2,3,2,2,2,5,2,4,3,4,2,5,2,1,3,1,1,1,0,0,0
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,2,3,5,1,1,4,2,3,7,3,4,4,4,2,3,3,4,2,2,1,3,1,1,1,0,0,0,0
0,0,0,0,1,0,0,0,0,0,2,2,2,0,0,1,2,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,2,1,1,0,2,2,0,3,2,4,5,3,0,6,3,6,4,1,3,3,1,4,1,3,2,0,1,0,2,1,0,0,0
0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,1,0,3,0,1,1,1,1,4,3,4,4,1,2,2,5,0,0,2,0,3,2,2,1,0,0,1,1,2,0,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,2,3,2,1,1,3,1,2,4,1,1,2,4,0,3,3,1,4,1,1,0,2,0,1,1,1,1,1,1,0,2,0
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,2,1,1,2,2,1,3,1,2,3,2,1,0,1,2,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,2,1,5,0,6,4,2,1,1,1,2,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,2,3,0,2,3,1,0,1,1,2,3,2,1,1,2,1,2,2,2,6,0,1,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,2,1,0,3,4,2,1,1,0,1,1,1,0,0,3,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,2,0,0,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,2,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,2,1,1,2,0,1,0,1,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
